pCom pHouse dHouse phiV phiA piV piA
0.002464795 0.3519107 1.434612 0.6932534 0.8840082 0.9988237 0.9932053
0.003550477 0.3801578 0.9491659 0.6974681 0.8785931 0.9992795 0.9931804
0.003235949 0.3194422 0.9606244 0.6619941 0.9412377 0.999139 0.9931227
0.003675538 0.4198771 0 0.7627351 0.8404302 0.9989809 0.9921528
0.003471372 0.3445504 0.5420075 0.6381481 0.8722444 0.9996149 0.9937836
0.00309842 0.3681958 0.8493866 0.692533 0.7738389 0.9992595 0.9916237
0.004295589 0.2526493 1.369402 0.8238029 0.7420016 0.9997418 0.9928381
0.003885958 0.3214172 0.2509082 0.7404197 0.8698578 0.9992639 0.9926821
0.003473417 0.3854298 4.256022 0.7391277 0.8401311 0.9989266 0.9938619
0.00377555 0.2954551 1.613169 0.7902419 0.8615347 0.9992789 0.9924897
0.003810106 0.2837864 0.2788682 0.7903028 0.8395756 0.9992247 0.9935546
0.004279732 0.3627192 0.2234539 0.6710116 0.9205525 0.9993979 0.9922761
0.00375058 0.4011353 0 0.6824327 0.8508153 0.9990983 0.9931915
0.003534812 0.3998954 0.1418239 0.7721822 0.8723472 0.9991479 0.9919585
0.004539752 0.3337188 1.587311 0.7869948 0.8834394 0.9993007 0.9942685
0.004156929 0.3010942 1.198446 0.7973542 0.8116134 0.9996556 0.9925888
0.00339018 0.2798242 3.290432 0.8368481 0.8360951 0.9994427 0.9919418
0.003635426 0.4967512 0 0.8540272 0.8645039 0.999139 0.9928815
0.00452189 0.4052979 0 0.7205068 0.8435455 0.9988024 0.9937661
0.003525951 0.3222203 0.6820098 0.7906991 0.8728296 0.9994427 0.9940774
0.004253031 0.3620193 0.7780663 0.7856122 0.8377007 0.9994427 0.9929926
0.003522921 0.3727921 1.562616 0.8342776 0.8406451 0.9992439 0.9934
0.004167524 0.322815 0 0.7784047 0.7887473 0.9995064 0.9931628
0.003379896 0.3886293 1.543053 0.7938888 0.8629842 0.9992689 0.9922954
0.002555721 0.451628 2.289786 0.869215 0.8691997 0.999139 0.9931177
0.003843413 0.2933063 1.411609 0.7406725 0.88693 0.9992142 0.9934212
0.004711584 0.2873558 1.043562 0.6937676 0.8159216 0.9992646 0.993222
0.004292146 0.2933847 5.147276 0.8252369 0.9472051 0.9989149 0.9933454
0.003851975 0.4886351 0 0.8218425 0.7647064 0.9991612 0.9916551
0.00439543 0.4438902 0.1535868 0.830397 0.8398661 0.9995165 0.9925779
0.004182583 0.2610153 0.1700268 0.8070059 0.8663972 0.9993445 0.9922398
0.003236607 0.3208014 1.46115 0.8322453 0.9563748 0.9990382 0.9919064
0.00435581 0.3117576 1.118645 0.6909755 0.8011279 0.9990983 0.9915051
0.003533076 0.4415819 0.1232185 0.734709 0.8752293 0.9990425 0.9917477
0.003935072 0.4718138 0.06014429 0.7411392 0.7995968 0.9995528 0.9921793
0.003329803 0.3283127 0.781741 0.7336158 0.8645996 0.9990983 0.9927457
0.003704404 0.2994671 0.560396 0.6876587 0.8343421 0.9995899 0.9920264
0.00395126 0.374372 0.9539057 0.7223728 0.8309387 0.9993495 0.9933478
0.005001758 0.3589675 0 0.7768934 0.8042678 0.9993641 0.9935568
0.003278144 0.3641841 1.95462 0.8380538 0.9215266 0.9988286 0.9934364
0.00358192 0.2464912 0.8899817 0.7733848 0.869148 0.9995195 0.992434
0.003842103 0.3193812 0 0.8103639 0.7719319 0.9996352 0.9934631
0.004569886 0.3011908 2.026256 0.7706408 0.8791136 0.9994427 0.9922405
0.003204772 0.3312197 1.381597 0.8068539 0.8436764 0.9994427 0.992695
0.004085483 0.3966829 0.4052459 0.7469879 0.8171283 0.9989182 0.9936256
0.004973132 0.224237 0.3840709 0.6801528 0.8565288 0.9992376 0.9936569
0.003791892 0.3430884 0.6725795 0.7644292 0.8538442 0.999139 0.9926188
0.004086232 0.4216715 0.4164515 0.7726344 0.8838683 0.9989763 0.9924344
0.004394147 0.362333 0.3342739 0.7409677 0.731137 0.9995344 0.9927558
0.005050705 0.2412123 0 0.7639603 0.7941948 0.9995793 0.9933385
0.003560147 0.3211819 1.897325 0.7820668 0.8924868 0.9994427 0.9914463
0.004008384 0.3217216 0.6334056 0.8771582 0.9210018 0.9990452 0.9923776
0.00352134 0.3345567 1.681355 0.7385573 0.8094786 0.9994656 0.9925962
0.00604149 0.2747633 0.2091453 0.6071886 0.7600175 0.9999343 0.9918738
0.003775604 0.4035035 0.7546386 0.7481099 0.8643777 0.9992833 0.9927923
0.003967581 0.2752554 0.9754685 0.7630936 0.9101088 0.999139 0.9939553
0.00365918 0.3695564 0.4479936 0.6857339 0.9569155 0.9990096 0.9927869
0.003720656 0.4409915 0.4820748 0.7466631 0.8962731 0.9992001 0.9927207
0.003084337 0.4040904 0.5594938 0.7507122 0.8942108 0.9990514 0.993616
0.004967774 0.3625576 0.4050582 0.7536561 0.8708504 0.9993125 0.9932052
0.00508884 0.2816901 0.1629208 0.6960957 0.8622476 0.9993613 0.9934075
0.003276608 0.4220099 0.1699522 0.8156163 0.811254 0.9996556 0.9921124
0.003445015 0.3949448 0.1258423 0.7197681 0.9318746 0.9990983 0.9939145
0.003963057 0.3644311 0.1180302 0.8377453 0.8135995 0.999324 0.9925058
0.003121176 0.3571709 0.4059781 0.7633101 0.8334174 0.9995321 0.9938612
0.00318131 0.3559968 0.7313532 0.7693306 0.9276954 0.9992177 0.9935793
0.00357851 0.347415 3.08569 0.7951278 0.8623973 0.998929 0.9929139
0.004390212 0.4015939 0.5370788 0.6985887 0.8409549 0.9990983 0.9936882
0.005455465 0.3144273 0.4470582 0.7212371 0.8215278 0.9998475 0.9931116
0.002649398 0.3427641 2.968085 0.8458406 0.8544451 0.9990983 0.9924809
0.003853938 0.3397968 1.979526 0.7986642 0.8106408 0.9995577 0.9934483
0.0040889 0.3267118 0.2607779 0.7803026 0.8948415 0.9992765 0.9939156
0.003520402 0.3640096 0 0.8130679 0.8644344 0.9992938 0.9920081
0.00422564 0.3120497 0.4830894 0.650724 0.7760924 0.9992518 0.9935877
0.004133686 0.2817258 1.424865 0.7921686 0.8581096 0.9991957 0.9931571
0.003628402 0.2881422 0.7082963 0.7358245 0.8277678 0.9994427 0.9940957
0.003403574 0.2418537 1.256134 0.8549898 0.8842693 0.9995105 0.9934779
0.004156731 0.4544158 0.1809465 0.7292251 0.8084751 0.9993251 0.9951558
0.003207611 0.3104048 1.516914 0.7353333 0.8595937 0.9994427 0.9927379
0.00389263 0.3360051 1.769349 0.7865915 0.8465162 0.9993014 0.9927792
0.002606827 0.5770953 Inf 0.8320213 0.8592591 0.99876 0.9920702
0.003385456 0.4144893 0.3084756 0.8241325 0.8249875 0.9992679 0.992227
0.003920956 0.291303 0 0.820722 0.7974338 0.999834 0.9939798
0.004330173 0.3078321 3.512762 0.7133205 0.8079819 0.9994118 0.9934506
0.004304077 0.4138514 0.2024311 0.7435082 0.8278347 0.9990505 0.992134
0.004121762 0.3270673 0.8294804 0.7799242 0.8712701 0.9996556 0.9932652
0.004384376 0.3810596 0.430382 0.7340741 0.812356 0.9995939 0.9926952
0.004502233 0.323234 0.587672 0.7658459 0.8586915 0.999502 0.9925123
0.004070352 0.2731757 2.608895 0.7402125 0.8695858 0.9990121 0.993503
0.00327974 0.3640256 1.110082 0.8085431 0.9387713 0.9992015 0.9933824
0.004354101 0.3082989 0.8294586 0.72185 0.778834 0.9996652 0.9929493
0.003738948 0.4498179 0 0.7349027 0.8909381 0.999139 0.9930085
0.003682609 0.318734 1.970356 0.8397553 0.885131 0.9991897 0.9932184
0.003023392 0.265048 0.2842649 0.9015962 0.7854498 0.9998278 0.9916208
0.004776496 0.3375267 0.4176197 0.7379269 0.8601037 0.9993333 0.9938805
0.003897582 0.4917904 0.4391951 0.7441472 0.8192275 0.9995805 0.9928357
0.00348465 0.3889885 0.7452559 0.8072283 0.8727555 0.9986703 0.9933117
0.00424608 0.2633511 4.592852 0.7186348 0.8390268 0.9991701 0.9934698
0.003123201 0.3388931 6.695167 0.8777486 0.9055741 0.9986224 0.9932225
0.004039766 0.3483171 0.03392626 0.7765005 0.8923742 0.9991468 0.9921339
0.003961318 0.3701438 1.127579 0.8122619 0.8417775 0.9994227 0.9938714
0.003256244 0.3457196 1.656602 0.8167599 0.8769762 0.9992165 0.9923405
0.004381017 0.3361429 0 0.7639438 0.7375958 0.9994521 0.9924737
0.004440954 0.3201071 0.05390603 0.6866758 0.8204528 0.9995878 0.9933138
0.003574781 0.3230555 0.9297754 0.7933634 0.8035236 0.9994834 0.9925733
0.004648811 0.379687 0 0.6884552 0.8210295 0.9997062 0.9929267
0.00335786 0.3527002 1.910723 0.7499036 0.8105892 0.9997376 0.9923133
0.004739435 0.2873759 0.5185977 0.70688 0.8093565 0.9997226 0.9932452
0.005110626 0.2587758 1.240141 0.7218462 0.8590487 0.9995714 0.9942499
0.004315619 0.3291309 0.8422498 0.7422678 0.8405906 0.9990983 0.9933665
0.004363895 0.3323148 0.4630546 0.7992888 0.8385146 0.9993424 0.9925935
0.00444894 0.2714005 2.598982 0.7875954 0.8489161 0.9995493 0.9931652
0.003272169 0.4025963 0.7522894 0.7021556 0.8723831 0.9993613 0.9928004
0.00383055 0.3834203 0 0.7475341 0.8263148 0.999402 0.9933578
0.003388673 0.3058352 1.335378 0.8128119 0.9538362 0.9993774 0.9924585
0.004180322 0.417393 0 0.7040431 0.8664503 0.9993613 0.9938474
0.004240552 0.2817436 1.056714 0.685427 0.8756584 0.9992647 0.9943675
0.002962433 0.4981928 0.2824701 0.8008196 0.9232048 0.9989797 0.9917734
0.003163997 0.425263 0 0.8563682 0.8413735 0.9990151 0.9933954
0.003447604 0.3099548 0.1284719 0.6951974 0.8415817 0.9995592 0.9920306
0.004134243 0.312444 0.4920538 0.8268754 0.8138851 0.9998537 0.9932009
0.004242601 0.2799985 0.4191703 0.7872256 0.8485305 0.9996963 0.9944542
0.003083057 0.3889438 0.7459901 0.8440161 0.8344234 0.9993298 0.9937744
0.002942271 0.4075892 1.859782 0.7919467 0.8566741 0.9994834 0.9929539
0.004784756 0.3027873 0.2493259 0.8075096 0.9192018 0.9989277 0.9939536
0.003950458 0.3807115 0 0.7620693 0.790552 0.9995509 0.9924118
0.003468892 0.3990006 1.295402 0.7991874 0.9118567 0.9992208 0.9920457
0.004382752 0.3855987 0.4915257 0.7700069 0.8929421 0.9988336 0.9931101
0.00329546 0.3659996 0.0001580823 0.6737387 0.8363406 0.9985817 0.9933493
0.003480669 0.4605759 0.9623868 0.7314339 0.8192008 0.9992125 0.9916826
0.004311528 0.3093717 1.161408 0.7014666 0.8091431 0.9986466 0.9939499
0.003877981 0.3591148 0.1895646 0.7159962 0.8504858 0.999737 0.9935341
0.004117738 0.3675084 0 0.7562209 0.8236783 0.9997422 0.9921591
0.003567673 0.5307903 0.3265198 0.8058943 0.8757011 0.9987931 0.9924425
0.004708568 0.3639087 0.0972354 0.6314546 0.9016819 0.9994834 0.9926401
0.004099102 0.3219444 0.5349294 0.791957 0.8856104 0.9992228 0.993884
0.004018685 0.3182517 1.388396 0.7353738 0.805033 0.9996556 0.9934923
0.003035736 0.3820114 0.7351665 0.7555929 0.939932 0.9993687 0.992051
0.0029339 0.3644643 0 0.8834779 0.83156 0.9995603 0.9925355
0.004357686 0.2475097 0.1805557 0.8210666 0.8940718 0.999402 0.9938573
0.002973938 0.4119948 0.8425451 0.8180225 0.8810859 0.9987907 0.9915906
0.002871164 0.4084238 8.363478 0.8134092 0.9124843 0.9990103 0.9941013
0.003276685 0.3650756 0.4644739 0.776707 0.945843 0.999139 0.9919028
0.002254745 0.2179072 5.706559 0.6892141 0.9117136 0.9991444 0.9935516
0.004148437 0.2760653 0.8789723 0.7698202 0.8376071 0.9997579 0.9932154
0.003767974 0.3981988 1.194373 0.7463229 0.7985027 0.9994427 0.9925604
0.00386351 0.4058309 1.002661 0.775047 0.8151774 0.9993111 0.993079
0.004427527 0.4581385 0 0.7270864 0.8252471 0.9989966 0.9927997
0.004113784 0.4301691 0 0.664685 0.820653 0.999402 0.9942683
0.003478514 0.3546598 0.7866865 0.7874739 0.7669447 0.9994075 0.994193
0.003548123 0.327372 0.7202454 0.7493644 0.8804037 0.9991797 0.9938103
0.002839787 0.5248053 0 0.7826501 0.8609986 0.9988201 0.9935165
0.004643586 0.336287 0 0.7678221 0.8512036 0.9999187 0.994034
0.004074243 0.3358325 0 0.7880594 0.8881311 0.9989641 0.9927509
0.005500031 0.3176474 0.6681286 0.6767473 0.8413166 0.9994252 0.9930461
0.003357077 0.3216188 1.192002 0.7974286 0.8979038 0.999402 0.9932518
0.004408483 0.4146309 0.3900439 0.6897516 0.7971527 0.9995589 0.9944422
0.003656328 0.2278749 0.3189024 0.8237273 0.6989506 0.9997655 0.9934958
0.004613444 0.4011371 0.3455419 0.7408846 0.8215301 0.9995049 0.9922019
0.003593533 0.3696618 7.362827 0.6790368 0.7772922 0.9996963 0.9941294
0.004296943 0.3675499 2.044712 0.7475988 0.8429762 0.9994427 0.9920092
0.004413549 0.3625108 0.3587888 0.7125024 0.837455 0.9995929 0.9925669
0.004071606 0.4411938 0.902297 0.8055529 0.9379932 0.9981889 0.9930845
0.002582976 0.5389469 0.3785575 0.7503371 0.8503406 0.998593 0.9917792
0.004624936 0.3848421 0.1854319 0.7670282 0.8833549 0.9992538 0.9938777
0.003881793 0.4535634 0 0.71584 0.8011627 0.998977 0.9934994
0.005619392 0.3699743 0.2852814 0.6741311 0.7362974 0.9999499 0.9923755
0.003582293 0.392643 1.977336 0.8108699 0.8599359 0.9993596 0.9928233
0.004047884 0.3585519 0.9678447 0.7895249 0.8341758 0.9993331 0.9929142
0.003947686 0.3053448 0.2461389 0.7790561 0.7550262 0.9993876 0.9932787
0.003974483 0.282371 2.315929 0.8126749 0.8780177 0.9992585 0.9927926
0.004776329 0.2782226 0.816454 0.7049846 0.8142467 0.9993918 0.9950601
0.00331563 0.3496357 4.705455 0.7305262 0.872967 0.9990983 0.9916776
0.003271577 0.2968883 0.5001601 0.7933544 0.9362223 0.999043 0.9926631
0.004769599 0.3533452 0 0.7484148 0.79666 0.9994834 0.9929233
0.003271746 0.4028776 2.401503 0.8468354 0.8271567 0.998763 0.9923246
0.003496512 0.313502 1.051948 0.7819614 0.90876 0.9994427 0.9919645
0.003139845 0.3938023 13.18551 0.7062582 0.8012625 0.9993383 0.99276
0.004158168 0.3802686 0.9666962 0.7237727 0.7847708 0.9992286 0.9935308
0.005228962 0.3318664 0.1211698 0.8021966 0.7878562 0.9997713 0.9924065
0.002363052 0.3903283 0.3565964 0.7938397 0.9034053 0.9992214 0.9923827
0.004407742 0.2724083 1.368004 0.7487621 0.8498146 0.9999187 0.992518
